"","","R10","3M 1% or NF","Device:R","RevK:R_0603","~","","","","",""
"","","R11","R150","Device:R","RevK:R_0603","~","","","","",""
"","","U1","ESP32-WROOM-32","RF_Module:ESP32-WROOM-32","RevK:ESP32-WROOM-32","https://www.espressif.com/sites/default/files/documentation/esp32-wroom-32_datasheet_en.pdf","Espressif","","Can be -32D, -32E, etc, must have built in antenna. Select models with 16MB (128Mb) flash fitted","","ESP32-WROOM-32"
"","","U2","FT231XQ","Interface_USB:FT231XQ","RevK:QFN-20-1EP_4x4mm_P0.5mm_EP2.5x2.5mm","https://www.ftdichip.com/Support/Documents/DataSheets/ICs/DS_FT231X.pdf","FTDI","","","","FT231XQ"
"","","U3","NCR402U",":NCR402U_1","RevK:SOT-457","","","","","",""
"","","U4","NCR402U","RevK:NCR402U","RevK:SOT-457","","","","","",""
"","","U5","NX6020CAKS","RevK:NX6020CAKS","Package_TO_SOT_SMD:SOT-363_SC-70-6","","","","","",""
"","","U6","LMR16006+FB","RevK:LMR16006+FB","RevK:RegulatorBlockFB","","TI","","","","LMR16006YQ3"



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Manufacturer","Note","Notes","Order URL","Part No"
"1","1","C1","100nF","Device:C","RevK:C_0603","~","","","","",""
"2","2","C2, C3","47pF","Device:C","RevK:C_0603","~","","","","",""
"3","1","C4","10nF","Device:C","RevK:C_0603","~","","","","",""
"4","1","C5","0.1uF","RevK:Hidden","RevK:Hidden","","","X7R or X5R 0603","","",""
"5","1","C6","2.2uF","RevK:Hidden","RevK:Hidden","","","0603 or 0805","","",""
"6","1","C7","10uF","RevK:Hidden","RevK:Hidden","","","0603 or 0805","","",""
"7","1","D1","RGB","Device:LED_ARGB","RevK:LED-RGB-1.6x1.6","~","Kingbright","","","","APTF1616LSEEZGKQBKC"
"8","2","D2, D3","BAV99S","Diode:BAV99S","Package_TO_SOT_SMD:SOT-363_SC-70-6","https://assets.nexperia.com/documents/data-sheet/BAV99_SER.pdf","","","","",""
"9","1","D4","Schottky","RevK:Hidden","RevK:Hidden","https://www.mouser.co.uk/datasheet/2/54/CD1206-B220_B2100-777245.pdf","Bourns","","","","CD1206-B2100"
"10","1","J1","USB-C","Connector:USB_C_Receptacle_USB2.0","RevK:USC16-TR-Round","https://www.usb.org/sites/default/files/documents/usb_type-c.zip","Valcon","","","https://www.toby.co.uk/signal-to-board-connectors/usb-connectors/csp-usc16-tr-valcon-usb-type-c-surface-mount-pcb-socket/","CSP-USC16-TR"
"11","1","J2","Start","Connector_Generic:Conn_01x02","RevK:Molex_MiniSPOX_H2RA","~","","","","",""
"12","1","J3","Control","Connector_Generic:Conn_01x03","RevK:Molex_MiniSPOX_H3RA","~","","","","",""
"13","1","J4","Tx/Rx","Connector_Generic:Conn_01x04","RevK:Molex_MiniSPOX_H4RA","~","","","","",""
"14","1","L1","6.8uH","RevK:Hidden","RevK:Hidden","https://www.mouser.co.uk/datasheet/2/987/Laird_Performance_TYA4020_series__Rev_A_-1877538.pdf","Laird","","","","TYA4020"
"15","1","R1","732R","Device:R","RevK:R_0603","~","","","","",""
"16","1","R2","2K","Device:R","RevK:R_0603","~","","","","",""
"17","1","R3","324R","Device:R","RevK:R_0603","~","","","","",""
"18","2","R4, R5","5K1","Device:R","RevK:R_0603","~","","","","",""
"19","2","R6, R7","27R","Device:R","RevK:R_0603","~","","","","",""
"20","1","R8","10M 1% or 0R","Device:R","RevK:R_0603","~","","","","",""
"21","1","R9","10K","Device:R","RevK:R_0603","~","","","","",""
"22","1","R10","3M 1% or NF","Device:R","RevK:R_0603","~","","","","",""
"23","1","R11","R150","Device:R","RevK:R_0603","~","","","","",""
"24","1","U1","ESP32-WROOM-32","RF_Module:ESP32-WROOM-32","RevK:ESP32-WROOM-32","https://www.espressif.com/sites/default/files/documentation/esp32-wroom-32_datasheet_en.pdf","Espressif","","Can be -32D, -32E, etc, must have built in antenna. Select models with 16MB (128Mb) flash fitted","","ESP32-WROOM-32"
"25","1","U2","FT231XQ","Interface_USB:FT231XQ","RevK:QFN-20-1EP_4x4mm_P0.5mm_EP2.5x2.5mm","https://www.ftdichip.com/Support/Documents/DataSheets/ICs/DS_FT231X.pdf","FTDI","","","","FT231XQ"
"26","1","U3","NCR402U",":NCR402U_1","RevK:SOT-457","","","","","",""
"27","1","U4","NCR402U","RevK:NCR402U","RevK:SOT-457","","","","","",""
"28","1","U5","NX6020CAKS","RevK:NX6020CAKS","Package_TO_SOT_SMD:SOT-363_SC-70-6","","","","","",""
"29","1","U6","LMR16006+FB","RevK:LMR16006+FB","RevK:RegulatorBlockFB","","TI","","","","LMR16006YQ3"
